"dog_id","gender","age","weight_lbs","activity_level","overall_health","lifespan_years"
529,"Female",5.7,50.5,"Low","Fair",11.1
530,"Female",5.4,56.4,"Low","Excellent",14.1
531,"Male",9.7,73.8,"Low","Poor",8.6
532,"Male",9,75,"Moderate","Fair",10.9
533,"Male",11.1,67.2,"High","Fair",10.2
534,"Female",11.9,69.4,"Moderate","Poor",10.6
535,"Male",3.1,75.1,"Moderate","Excellent",14.2
536,"Female",3.1,67.9,"Moderate","Excellent",12.7
537,"Male",7.3,67,"Low","Good",13
538,"Male",2.6,62.6,"Moderate","Excellent",12.2
539,"Male",4.1,58.8,"Moderate","Excellent",11.9
540,"Female",11.1,58.5,"Moderate","Fair",10.3
541,"Female",7.9,70.8,"Moderate","Good",12.7
542,"Male",4.9,67.2,"Moderate","Fair",11.9
543,"Male",1.8,77.1,"Low","Fair",10.7
544,"Female",2.2,62.3,"High","Excellent",12.5
545,"Male",8.7,61,"Moderate","Fair",11.3
546,"Male",1.9,66.6,"Low","Excellent",13.5
547,"Male",1,61.4,"Moderate","Excellent",13.2
548,"Male",4.5,67.9,"Low","Good",12.2
549,"Male",5,73.1,"Low","Fair",10.9
550,"Male",6,68.6,"Low","Good",11.7
551,"Female",9.6,66.9,"Low","Fair",10.7
552,"Female",2,61.1,"Moderate","Excellent",12
553,"Male",6.5,76.9,"Low","Good",11.3
554,"Male",6.9,67.4,"Moderate","Good",11.3
555,"Female",11.9,65.1,"Low","Poor",11
556,"Female",2.6,59.3,"Moderate","Excellent",12.4
557,"Male",8.1,69.3,"Moderate","Fair",11.2
558,"Female",5.5,60.2,"Low","Fair",11.8
559,"Female",2.7,61.7,"Moderate","Good",10.9
560,"Female",4.3,67.6,"Low","Excellent",11.4
561,"Male",5,60.4,"Moderate","Good",11.9
562,"Male",4,78,"Moderate","Excellent",10.8
563,"Female",5.8,51.6,"Low","Poor",8.3
564,"Male",9.1,69.2,"Moderate","Fair",10.7
565,"Male",10.6,74,"High","Fair",11.6
566,"Female",9.2,63,"High","Excellent",13
567,"Female",11.5,57.5,"Moderate","Good",11.2
568,"Male",6.3,69.4,"Low","Fair",10.5
569,"Male",9.1,73.2,"High","Good",12.2
570,"Female",8.1,50.6,"Moderate","Good",13.3
571,"Male",3.1,68.2,"Low","Good",11.3
572,"Female",8.9,57.8,"Moderate","Poor",10
573,"Female",11.2,57.4,"Moderate","Fair",10.2
574,"Female",4.4,60.2,"Moderate","Excellent",12.8
575,"Female",6,61.5,"Low","Fair",11.7
576,"Male",9.2,59.5,"Moderate","Good",11.9
577,"Male",7.1,65.5,"Moderate","Good",14
578,"Male",3.9,63.6,"Moderate","Excellent",13
579,"Male",6.6,75.7,"Low","Good",13.4
580,"Male",7.9,70.6,"Moderate","Fair",9.9
581,"Male",5,69,"Moderate","Excellent",10.9
582,"Female",6.8,53.5,"Low","Poor",10.5
583,"Male",6.1,48.5,"Moderate","Good",12.4
584,"Male",11.9,59.2,"High","Fair",12.3
585,"Male",6.7,69.8,"Low","Good",11.2
586,"Male",2.6,68,"Moderate","Excellent",12
587,"Female",5.1,64.1,"Low","Good",13.4
588,"Male",3.3,68.1,"Moderate","Good",9.4
589,"Male",4,63.9,"Moderate","Excellent",13.6
590,"Female",2.5,52.3,"Moderate","Good",13.4
591,"Female",1.3,64.8,"High","Excellent",14
592,"Male",6,71.3,"High","Excellent",11.5
593,"Female",2.8,60,"Low","Fair",10.4
594,"Female",4.9,55.5,"High","Excellent",12.5
595,"Female",4.7,65.3,"Moderate","Good",12.3
596,"Male",8.4,61.9,"Moderate","Good",13.5
597,"Male",6.7,68.1,"Low","Good",11.6
598,"Male",9.3,66.5,"Moderate","Fair",10.7
599,"Male",4,75.9,"Moderate","Excellent",13.2
600,"Male",11.2,70.2,"Low","Fair",10.4
601,"Male",11.2,57.1,"Moderate","Poor",10
602,"Male",3.7,68.3,"High","Excellent",12.2
603,"Female",11.3,63.2,"Moderate","Fair",10.7
604,"Female",7.8,57.9,"Moderate","Good",13.1
605,"Female",2,58,"Moderate","Excellent",13.6
606,"Male",9.3,77.7,"Low","Fair",10.9
607,"Female",2.9,62.1,"High","Excellent",12.9
608,"Male",8,62.4,"Moderate","Good",12.5
609,"Female",1.7,61,"Moderate","Excellent",14.2
610,"Male",6.5,66,"Moderate","Good",13.5
611,"Male",5.7,74.2,"High","Excellent",12.1
612,"Female",11,66,"Moderate","Good",11.5
613,"Female",8.5,64.9,"High","Excellent",12.7
614,"Female",1.3,60.4,"Moderate","Excellent",14.2
615,"Female",3.5,51.8,"Moderate","Excellent",13.3
616,"Male",11.1,63.1,"High","Poor",10
617,"Female",3.3,59.8,"Moderate","Good",12
618,"Female",11.7,61.3,"Moderate","Poor",10.4
619,"Male",10.6,74.3,"High","Fair",11.8
620,"Male",6.3,75.3,"Low","Fair",9.8
621,"Female",4.5,52.1,"Low","Good",12.9
622,"Female",4.8,57.5,"Low","Fair",11.1
623,"Male",8.3,70.6,"Moderate","Excellent",13.2
624,"Female",10.3,67,"Moderate","Fair",9.7
625,"Female",11.7,63.7,"Low","Fair",10.8
626,"Female",5.4,57.9,"High","Excellent",12.6
627,"Female",5.7,53.1,"Moderate","Good",11.4
628,"Male",1.4,62.1,"Low","Fair",12
629,"Female",9.8,58.9,"Low","Poor",11.1
630,"Male",7,70.7,"Moderate","Fair",11.4
631,"Male",9.1,64.5,"Moderate","Poor",10.3
632,"Female",9.8,59.9,"Moderate","Excellent",14.2
633,"Female",10.7,58.1,"Moderate","Fair",12.9
634,"Female",5.7,59.2,"Low","Excellent",13.6
635,"Female",10.5,69,"Moderate","Poor",10.2
636,"Female",7.7,63.5,"Moderate","Good",10.9
637,"Male",10.5,73.4,"Low","Poor",8.7
638,"Female",9.3,62.6,"High","Good",11.4
639,"Female",10.2,58.6,"Moderate","Poor",10.8
640,"Male",4.1,64.6,"Low","Excellent",12.6
641,"Female",10.9,65.3,"Moderate","Poor",9.5
642,"Male",9.2,61.1,"Moderate","Poor",9.8
643,"Female",4.8,59.2,"Low","Good",13.8
644,"Female",9.1,52.4,"Moderate","Excellent",13.2
645,"Male",5.2,60.9,"Moderate","Excellent",12.7
646,"Male",5.1,65.2,"Moderate","Excellent",11.8
647,"Male",7.8,62.8,"Moderate","Good",11.9
648,"Female",5.9,60.9,"High","Excellent",12.4
649,"Male",8.6,68.9,"Moderate","Fair",10.6
650,"Female",10.3,66.9,"Low","Poor",11.3
651,"Male",1.4,67.4,"Moderate","Excellent",13.1
652,"Male",10.9,65.1,"Low","Fair",10.7
653,"Female",5.3,58.6,"High","Excellent",12.8
654,"Female",6.7,63.6,"Low","Fair",11.8
655,"Male",9.8,60.8,"Moderate","Fair",11.5
656,"Male",8.2,69.1,"High","Good",10.8
657,"Male",8.2,79.8,"Moderate","Good",12.1
658,"Male",7.2,66.8,"Low","Fair",11.1
659,"Female",2.3,61.5,"Low","Excellent",12.7
660,"Male",3.8,71.2,"Low","Good",11.9
661,"Male",2.1,64.3,"Moderate","Excellent",12.9
662,"Male",8,70.2,"Moderate","Fair",10.4
663,"Female",4.8,64.7,"High","Excellent",12.6
664,"Female",8.7,61.4,"Moderate","Good",12.1
665,"Male",4.6,58,"Moderate","Good",12.3
666,"Female",7.3,57,"High","Excellent",12.9
667,"Female",2.8,62.5,"High","Excellent",13
668,"Male",8,67.3,"Moderate","Fair",10.9
669,"Male",4.8,65.3,"Moderate","Good",12.8
670,"Female",2.4,61.2,"Low","Good",12.6
671,"Male",3.4,66.7,"Moderate","Excellent",13.5
672,"Female",9.7,55.4,"Moderate","Poor",9.7
673,"Female",1.1,69.2,"High","Excellent",12.7
674,"Female",7.8,54.8,"Moderate","Fair",11.3
675,"Male",2.8,63.3,"Moderate","Excellent",12.8
676,"Male",3.4,66.5,"Moderate","Good",11.3
677,"Male",11.7,63.7,"Low","Poor",9.1
678,"Female",8.7,65.1,"Moderate","Fair",11.9
679,"Female",9.6,57.9,"High","Good",13.4
680,"Male",6.6,64.9,"Moderate","Fair",11.4
681,"Male",10.2,70.1,"Low","Fair",11.5
682,"Male",11.4,61.6,"Moderate","Fair",10
683,"Female",9.5,61.1,"High","Good",12.3
684,"Female",4,58.7,"Low","Good",12.5
685,"Male",9.4,68.8,"Moderate","Poor",10.2
686,"Male",5.1,62.2,"Moderate","Fair",10.1
687,"Female",2.8,63.7,"Low","Good",11.6
688,"Male",12,71.4,"Low","Poor",9.9
689,"Female",6.8,58.9,"Moderate","Excellent",12.8
690,"Male",5.2,69.7,"High","Good",11
691,"Female",10,62.3,"Moderate","Poor",10.1
692,"Female",3.5,55.4,"Moderate","Excellent",13
693,"Female",7.7,66.3,"Moderate","Fair",10.2
694,"Female",5.3,58.7,"Moderate","Fair",11.8
695,"Female",10.8,58.7,"Moderate","Fair",9.9
696,"Male",9.3,72,"Low","Fair",9.4
697,"Male",2.8,66.2,"Moderate","Excellent",11.8
698,"Male",7.5,64.8,"Moderate","Fair",11.9
699,"Male",1.6,72.6,"High","Excellent",13.2
700,"Male",9.3,64.7,"High","Good",10
701,"Male",7.4,68.1,"Low","Fair",10.9
702,"Female",4.6,60.9,"High","Excellent",12.5
703,"Male",5.7,67.8,"Moderate","Good",12.4
704,"Male",8.2,70.2,"High","Excellent",11.3
705,"Male",10.2,71.2,"Low","Fair",10.5
706,"Male",5.9,65.2,"Moderate","Excellent",14.6
707,"Male",10.1,79.9,"High","Fair",9.6
708,"Female",10.7,65.8,"Low","Poor",9.6
709,"Female",7.8,58.5,"Moderate","Good",12.5
710,"Female",8,68.2,"Low","Poor",9
711,"Female",7.9,65.3,"High","Good",12.3
712,"Female",11.6,62.9,"Moderate","Fair",10.8
713,"Female",6.8,59.4,"High","Good",12.8
714,"Male",6.1,69,"Moderate","Good",12.9
715,"Female",6.5,60.8,"Low","Good",12
716,"Female",8.4,59,"Moderate","Fair",11.4
717,"Female",3.3,58.2,"Moderate","Excellent",13.4
718,"Female",10.9,62.5,"Low","Fair",11.2
719,"Female",9.7,62.7,"Moderate","Poor",9.6
720,"Male",4.2,69.7,"Low","Fair",12.1
721,"Male",5.3,78.7,"Moderate","Good",10.9
722,"Male",10.3,64.9,"Moderate","Poor",9.2
723,"Female",7.8,67.3,"Moderate","Fair",10
724,"Female",1.2,63.7,"Moderate","Excellent",12.1
725,"Female",2.5,60,"Moderate","Excellent",11.3
726,"Female",4.4,57.6,"Moderate","Good",11.3
727,"Male",4.5,62.1,"Moderate","Good",11.3
728,"Female",11.2,58.7,"Moderate","Good",12.1
729,"Male",9.2,66.9,"Moderate","Fair",10.8
730,"Male",2.1,66.4,"Low","Excellent",13.5
731,"Male",9,72.3,"Low","Fair",9.5
732,"Female",5.7,61.4,"Moderate","Fair",10.4
733,"Female",2.9,70.4,"Low","Excellent",11.6
734,"Male",1.4,72.3,"High","Excellent",11.9
735,"Male",10.2,66.6,"Low","Good",12.1
736,"Male",2.8,62.2,"Moderate","Good",11.2
737,"Male",10.3,71.2,"Moderate","Fair",11.5
738,"Male",1.6,72.1,"Moderate","Excellent",13.1
739,"Male",9.4,67.1,"Low","Poor",9.9
740,"Male",4.6,67.9,"High","Excellent",13.2
741,"Male",9,69.8,"Moderate","Fair",10.9
742,"Female",6.2,59,"High","Good",12.3
743,"Male",3,67.8,"High","Excellent",12.6
744,"Male",9.6,65.8,"Moderate","Fair",9.9
745,"Female",9.4,67,"Moderate","Fair",12.3
746,"Female",4.9,57.2,"Low","Fair",11.4
747,"Male",2.7,69.8,"High","Excellent",13.5
748,"Female",10.7,57.6,"Low","Poor",9.8
749,"Male",9.3,61,"Moderate","Poor",10.1
750,"Male",1.5,67.6,"High","Excellent",12.2
751,"Female",10.2,64.3,"Low","Poor",9.7
752,"Male",2.7,59.4,"Moderate","Excellent",12.3
753,"Male",1.2,72.2,"Moderate","Good",12.7
754,"Male",11.9,63,"Low","Poor",9.1
755,"Male",6.7,69,"Low","Fair",10.9
756,"Male",7.9,68.7,"Moderate","Good",11.8
757,"Female",2.4,61.3,"Moderate","Excellent",13.1
758,"Female",11.5,72,"Moderate","Poor",10.8
759,"Female",12,57,"Moderate","Poor",10.2
760,"Female",7.2,59.7,"Moderate","Fair",11.2
761,"Male",2.4,67.4,"Moderate","Excellent",12
762,"Female",3.8,54.4,"Moderate","Excellent",14
763,"Female",9.6,61.3,"Moderate","Fair",10.5
764,"Female",11.3,50.9,"High","Good",11.1
765,"Male",10.6,76.6,"High","Good",12.7
766,"Female",4.6,61,"High","Good",12.9
767,"Female",6.6,55,"Moderate","Good",11.9
768,"Male",10.1,67.8,"Moderate","Fair",12.1
769,"Male",6.5,67,"High","Good",12.8
770,"Female",10.5,58.3,"Moderate","Fair",12.9
771,"Female",10.6,56,"Moderate","Fair",10.7
772,"Male",9.8,66.5,"Low","Fair",11.6
773,"Male",2,67.3,"Low","Good",14
774,"Male",11.2,69.7,"Moderate","Poor",8.3
775,"Male",5.8,65.3,"Moderate","Good",13.6
776,"Male",2.6,67.7,"Moderate","Excellent",12.8
777,"Female",7.5,55.9,"Moderate","Fair",13
778,"Male",7.2,70.9,"Moderate","Excellent",13.1
779,"Male",2.2,64.3,"Moderate","Excellent",13
780,"Male",10.2,70.8,"Moderate","Fair",12.2
781,"Male",1.6,63.6,"Moderate","Excellent",12.5
782,"Female",3.6,52.1,"Moderate","Excellent",13.4
783,"Male",6.6,68.2,"Low","Poor",9.5
784,"Female",8,64.3,"Moderate","Good",10.8
785,"Female",2.7,66.6,"High","Excellent",12.7
786,"Male",6.5,67.8,"Moderate","Fair",11.7
787,"Female",9.7,63.6,"Low","Poor",10.4
788,"Female",2.6,56,"High","Excellent",12.8
789,"Female",10.1,59.3,"Moderate","Fair",10.5
790,"Female",9.7,61.4,"Moderate","Fair",10.1
791,"Female",3.2,57.3,"Moderate","Excellent",11.4
792,"Female",6.7,58.7,"Moderate","Good",12.4
793,"Female",3.2,56.7,"Moderate","Excellent",12.9
794,"Female",1.8,57.6,"Moderate","Excellent",13.6
795,"Female",11.6,62.9,"High","Fair",11.9
796,"Female",3.5,61.5,"Moderate","Excellent",11.8
797,"Male",11.9,63.4,"Low","Poor",9.1
798,"Female",10.7,55.2,"Moderate","Fair",10.9
799,"Male",10.1,68.9,"Moderate","Fair",10.6
800,"Female",7.9,69.2,"Moderate","Fair",10.6
801,"Female",4.7,56,"Low","Fair",11.1
802,"Female",4.1,62.5,"Moderate","Good",11.8
803,"Male",4.8,72.4,"Moderate","Good",11.6
804,"Female",10.8,61.6,"High","Fair",11
805,"Male",2.2,70.1,"High","Good",11.2
806,"Female",4.6,61.9,"High","Good",13
807,"Male",2.8,69.6,"Moderate","Good",12.2
808,"Female",2.7,61.6,"High","Excellent",12.9
809,"Male",8,66.8,"Moderate","Fair",11.7
810,"Male",9.4,67,"Low","Poor",10
811,"Female",9,66.5,"High","Poor",9.5
812,"Female",3.4,54.7,"Moderate","Good",12.6
813,"Male",7.6,70.2,"Moderate","Good",11.8
814,"Male",4.4,65.1,"Low","Excellent",11.8
815,"Male",5.4,63.5,"High","Excellent",12.6
816,"Female",11.6,54.8,"High","Poor",9.9
817,"Male",11.4,61.8,"Moderate","Fair",10.8
818,"Male",10.5,77.9,"Moderate","Good",12.1
819,"Female",11.1,62.5,"Low","Fair",11.9
820,"Male",1.2,84.7,"Moderate","Excellent",12.5
821,"Male",9.5,63.9,"High","Good",9.8
822,"Female",2,55.2,"High","Excellent",14.6
823,"Male",10.8,66.7,"High","Fair",11.2
824,"Male",1.9,70,"Low","Good",11.4
825,"Male",10,66.2,"Low","Fair",9.5
826,"Male",2.6,64.4,"Moderate","Excellent",12.8
827,"Female",5.2,61.5,"Moderate","Good",13.5
828,"Male",1.3,70.9,"Moderate","Good",12.9
829,"Female",6.2,53.2,"Moderate","Good",12.7
830,"Female",1.9,61.1,"Moderate","Good",12.6
831,"Male",1.3,59.4,"Moderate","Excellent",12.4
832,"Male",10.6,72.6,"Moderate","Fair",10.7
833,"Female",4.8,63.8,"Low","Fair",11.2
834,"Male",7.6,65.7,"Moderate","Excellent",11.9
835,"Female",4.7,62.4,"Moderate","Excellent",11
836,"Female",9.7,58.7,"Moderate","Good",12.5
837,"Female",2.3,58.1,"Moderate","Good",12.4
838,"Male",5.8,69.2,"Moderate","Good",12.3
839,"Male",6.3,71,"Low","Fair",10.6
840,"Male",12,70.3,"High","Fair",10.4
841,"Female",6.8,56.2,"High","Good",11.8
842,"Male",1.5,76.7,"Moderate","Excellent",12.9
843,"Male",10.1,69,"High","Good",11.8
844,"Male",2.8,69.5,"Moderate","Excellent",13.2
845,"Male",8.4,63,"Low","Fair",12.2
846,"Male",11.2,73.3,"Low","Poor",8.2
847,"Male",5,61.5,"Moderate","Fair",11.9
848,"Female",10.8,58,"Moderate","Poor",10
849,"Male",7.2,76.5,"Low","Fair",11.1
850,"Male",4.4,65.8,"Moderate","Excellent",12.9
851,"Male",1.5,67.4,"High","Excellent",12.1
852,"Female",8.2,68.2,"Low","Poor",9.1
853,"Female",7.2,56.9,"Low","Fair",9.8
854,"Male",10,69.3,"Low","Poor",10.6
855,"Male",5.1,70.7,"Moderate","Excellent",12
856,"Female",7,61.8,"Moderate","Good",12.2
857,"Female",4.5,62.4,"Low","Good",12.3
858,"Female",2.9,66,"Moderate","Good",11.5
859,"Female",11.1,56.6,"Low","Poor",9.9
860,"Male",7.3,77.6,"Low","Poor",9.4
861,"Male",9.4,66.4,"High","Fair",10.5
862,"Male",5.9,65.5,"Low","Fair",10.8
863,"Male",4.3,65.1,"Low","Excellent",12.5
864,"Female",2.5,59.2,"High","Good",11.3
865,"Male",8,62.4,"Moderate","Good",11.2
866,"Male",9.3,75.9,"Moderate","Fair",11.3
867,"Male",11.5,69.7,"Moderate","Poor",9.6
868,"Female",9.3,60.3,"Moderate","Fair",11.8
869,"Female",9.4,62.6,"High","Good",11.6
870,"Male",11.4,62.7,"Moderate","Fair",9.9
871,"Female",7.9,65.8,"High","Good",12
872,"Female",2.8,61.9,"High","Excellent",12.8
873,"Male",11.4,63.9,"Low","Poor",10.2
874,"Female",11.6,59.4,"Moderate","Good",11.6
875,"Male",1.2,84.8,"Moderate","Excellent",12.5
876,"Male",5.5,69.1,"Moderate","Excellent",12.4
877,"Male",10.7,65.6,"Moderate","Good",12.5
878,"Male",6.6,68.3,"Low","Good",11.5
879,"Male",5,62.3,"Moderate","Fair",11.9
880,"Female",10,61.2,"High","Fair",12.8
881,"Male",2.7,64.7,"Moderate","Good",12.5
882,"Female",2.4,59.5,"High","Excellent",12.6
883,"Male",9.7,69.7,"Low","Poor",10.5
884,"Female",7.9,58,"Moderate","Poor",10.6
885,"Female",7.2,60,"Low","Fair",12.4
886,"Female",9.4,58.3,"Moderate","Good",12
887,"Male",5.8,74.5,"Low","Fair",12.6
888,"Male",6.8,65.9,"Moderate","Excellent",13.8
889,"Male",8,69,"Low","Fair",10.4
890,"Male",4.5,68.4,"Low","Good",12.4
891,"Female",8.7,55.6,"Moderate","Poor",9.3
892,"Female",10.1,62.7,"Moderate","Poor",10.2
893,"Male",8,69.8,"Moderate","Fair",10.4
894,"Male",11.2,56.1,"Moderate","Poor",11
895,"Male",9.3,64.1,"Moderate","Fair",10.9
896,"Male",2,70.7,"Moderate","Excellent",12
897,"Female",11.8,50.8,"Moderate","Poor",10.7
898,"Female",6.4,67.7,"Low","Fair",10.4
899,"Male",5.5,65.8,"Moderate","Good",11.9
900,"Male",9.7,70.5,"Low","Fair",10.2
901,"Male",2.5,62,"Moderate","Excellent",12.1
902,"Female",7.8,63.8,"Low","Fair",11.5
903,"Female",1,59.9,"High","Excellent",13.8
904,"Female",2.7,45.9,"Moderate","Good",13.2
905,"Male",4.7,61.6,"Moderate","Fair",11.9
906,"Male",6.1,69.3,"Low","Good",12.4
907,"Male",10.2,72.9,"High","Excellent",12.4
908,"Male",4.9,72.1,"Low","Fair",10.7
909,"Female",3.7,62.7,"Moderate","Good",11.4
910,"Female",3,56,"Moderate","Good",12.7
911,"Female",8.2,59.5,"Moderate","Fair",11.2
912,"Male",5.3,68.4,"High","Excellent",13.5
913,"Female",7.2,52.9,"Moderate","Good",12.9
914,"Female",2.1,63.4,"Low","Excellent",12.9
915,"Female",6.4,57,"Moderate","Good",10.4
916,"Male",5.2,61.6,"Low","Good",12.5
917,"Male",11.2,67.1,"Moderate","Fair",10.2
918,"Female",5.8,51.7,"High","Good",12.2
919,"Male",10.6,74.2,"Moderate","Fair",11.5
920,"Male",6.8,59.3,"Moderate","Good",11.6
921,"Female",5.4,65.5,"Low","Good",9.8
922,"Male",9.5,67.2,"High","Good",12.4
923,"Female",11.9,52.2,"Moderate","Poor",10.5
924,"Male",5.7,74.4,"High","Excellent",12.3
925,"Female",5.5,63.5,"High","Good",11.7
926,"Male",2.5,66.2,"High","Excellent",12.3
927,"Female",5.1,55.9,"High","Excellent",12.5
928,"Male",5.2,68.5,"Low","Fair",11.5
929,"Female",7,70.7,"Moderate","Fair",11.6
930,"Male",11.8,62.7,"Low","Poor",9.2
931,"Female",2,56.4,"Moderate","Excellent",12.9
932,"Female",1.4,57.1,"Low","Excellent",12.6
933,"Female",7,64.4,"Moderate","Fair",12.3
934,"Male",3.3,71.8,"Moderate","Excellent",12.7
935,"Female",4.9,53.6,"Low","Good",10.9
936,"Male",6.2,68.7,"High","Good",11.8
937,"Female",10.4,62.8,"Moderate","Fair",10.9
938,"Female",9.7,60,"Moderate","Poor",9.3
939,"Female",9.6,54.9,"Low","Poor",11.1
940,"Male",11.9,60.2,"High","Fair",12.2
941,"Female",9.2,54.6,"Moderate","Good",12.8
942,"Female",2.4,62.4,"Low","Excellent",12.7
943,"Female",5.9,59.3,"Moderate","Excellent",14
944,"Female",5.6,56.9,"Moderate","Good",12.3
945,"Male",11.9,68.1,"Low","Poor",10
946,"Male",7.7,69.5,"Low","Fair",10.6
947,"Female",10.6,59.3,"Moderate","Fair",11.2
948,"Female",11.3,60.8,"Moderate","Poor",10.1
949,"Female",9.3,72.6,"Moderate","Fair",9.9
950,"Female",1.7,58.5,"Moderate","Good",13.5
951,"Female",4.1,58.3,"Moderate","Good",13.2
952,"Female",1.2,58.2,"Moderate","Good",12.2
953,"Male",4.6,65.2,"Moderate","Good",12.6
954,"Male",9.4,64.5,"Moderate","Fair",12.4
955,"Female",1.3,59.5,"High","Excellent",12.5
956,"Male",7.4,64,"Moderate","Fair",11.6
957,"Male",3,65.8,"Moderate","Excellent",12
958,"Male",11.9,62.4,"High","Excellent",12.8
959,"Male",8.3,64.6,"Moderate","Fair",10.3
960,"Female",3.1,61.6,"Moderate","Good",11.9
961,"Female",2.3,55,"Moderate","Excellent",12.6
962,"Male",6.7,61.7,"Moderate","Good",10.8
963,"Female",5.3,63.2,"Low","Good",12.6
964,"Male",9.8,65.8,"High","Good",12.3
965,"Female",2.4,60.9,"Moderate","Excellent",13.6
966,"Female",9.1,56.3,"Low","Fair",12.6
967,"Female",2.3,64.4,"Low","Good",11.5
968,"Female",5.8,57.7,"High","Excellent",12.2
969,"Female",7.2,61,"Moderate","Fair",11.3
970,"Male",9.8,76.3,"Moderate","Good",13.1
971,"Female",10.4,58.4,"Moderate","Fair",12.8
972,"Female",1.2,74.3,"Moderate","Excellent",10.8
973,"Male",4.3,74.7,"Moderate","Excellent",12.5
974,"Male",1.6,67.4,"Moderate","Excellent",13.2
975,"Male",2.3,71.7,"Moderate","Excellent",12
976,"Female",1.1,59.1,"Moderate","Excellent",14.1
977,"Female",11.2,59.1,"Moderate","Fair",10.4
978,"Female",4.6,65.8,"Low","Fair",11.4
979,"Female",10.3,53.8,"High","Good",11.8
980,"Female",5.4,61,"Moderate","Good",10.9
981,"Male",9.9,65.4,"Low","Fair",9.7
982,"Female",9.3,56.6,"Low","Fair",12
983,"Female",8.9,66.7,"High","Excellent",13.3
984,"Female",10.2,59.5,"Low","Poor",9.8
985,"Male",7.4,65.6,"Moderate","Excellent",11.7
986,"Male",5.6,68.6,"Moderate","Good",10.6
987,"Male",1.8,72.2,"Moderate","Excellent",13.1
988,"Female",5,52.1,"Moderate","Excellent",13
989,"Female",2.3,57.6,"Moderate","Good",13.2
990,"Male",4.6,62.1,"Moderate","Fair",10.7
991,"Male",7.5,70.8,"Moderate","Fair",11.4
992,"Female",6.5,62.6,"Moderate","Fair",11.3
993,"Female",11.2,56.7,"Low","Poor",9.3
994,"Female",2.4,55.8,"Moderate","Excellent",13
995,"Male",11.2,63.5,"High","Good",12.3
996,"Male",10.1,73.1,"High","Good",12.9
997,"Female",1.9,69.8,"Moderate","Good",12.1
998,"Female",5.2,61.8,"High","Excellent",12.4
999,"Female",9.1,57.3,"High","Excellent",13.5
1000,"Female",4.4,64.7,"High","Excellent",12.8
1001,"Male",1.3,84.7,"Moderate","Excellent",12.5
1002,"Male",7.3,62.1,"High","Good",12.4
1003,"Male",11.3,67.9,"Moderate","Poor",11.1
1004,"Female",6.5,50.6,"High","Good",13.2
1005,"Male",8.1,61.8,"Moderate","Poor",10.2
1006,"Female",6.7,64.6,"Low","Fair",12.2
1007,"Male",9.9,68,"Moderate","Fair",11.7
1008,"Female",3.8,61.3,"Moderate","Excellent",13.7
1009,"Male",3.6,67.4,"Moderate","Excellent",12.7
1010,"Female",5.5,64.1,"Low","Good",12.5
1011,"Female",11,66,"Moderate","Fair",10.3
1012,"Male",11.2,68,"Moderate","Fair",11.2
1013,"Male",11.1,71.8,"Moderate","Fair",11.9
1014,"Female",11.8,55.9,"Moderate","Fair",11.2
1015,"Female",10.7,58.3,"Moderate","Fair",12.6
1016,"Male",6,68.5,"Moderate","Good",11.5
1017,"Female",11.7,59.4,"High","Fair",11.4
1018,"Male",7,65.3,"Moderate","Good",12.2
1019,"Male",4,66.7,"Moderate","Excellent",14.5
1020,"Female",10.2,57.8,"Low","Fair",11.8
1021,"Female",6.9,59.2,"Low","Poor",9.9
1022,"Male",9.6,66.9,"Low","Poor",9.4
1023,"Male",11.2,66.1,"Moderate","Good",12.4
1024,"Female",9.6,62.7,"Moderate","Fair",10.6
1025,"Male",5.4,64.9,"Moderate","Excellent",12.7
1026,"Male",1.5,72.8,"High","Excellent",10.6
1027,"Male",1.3,71.1,"Low","Good",11.5
1028,"Male",5.4,68.2,"Low","Fair",11.7
1029,"Female",4.7,58.1,"High","Excellent",12.3
1030,"Female",2.7,59.4,"Low","Good",11.6
1031,"Female",1.3,65.9,"Moderate","Excellent",12.6
1032,"Male",10.5,68.1,"Moderate","Poor",9.5
1033,"Female",11.7,60.7,"Moderate","Fair",12.4
1034,"Male",1,71.1,"Low","Excellent",12.4
1035,"Female",1.4,58.5,"High","Excellent",13.6
1036,"Male",2.4,65.3,"Moderate","Excellent",13.8
1037,"Male",1.7,72,"Moderate","Excellent",13.3
1038,"Female",6.8,60.2,"Moderate","Fair",10.7
1039,"Female",9.1,61.1,"Moderate","Good",11.5
1040,"Female",8,56.4,"Moderate","Good",11.9
1041,"Male",5.9,67.1,"Moderate","Good",9.6
1042,"Male",7.4,67.8,"High","Good",11.9
1043,"Female",1.8,57.5,"Moderate","Excellent",13.5
1044,"Male",1.4,65.9,"Moderate","Excellent",12.4
1045,"Female",9.9,55.2,"Moderate","Poor",9.5
1046,"Female",3.9,67.4,"Moderate","Excellent",12.1
1047,"Male",6.4,59.5,"Moderate","Good",10.1
